PUBID_1997,YSCH-35900_1997,YSCH-36000_1997,YSCH-36100_1997,YSCH-36200_1997,YSCH-36300_1997,YSCH-36400_1997,YSCH-36500_1997,YSCH-36600_1997,YSCH-36700_1997,YSCH-36800_1997,YSCH-36900_1997,YSCH-37000_1997,YSAQ-361_1997,YSAQ-365_1997,YSAQ-371_1997,KEY_SEX_1997,KEY_BDATE_M_1997,KEY_BDATE_Y_1997,CV_SAMPLE_TYPE_1997,CV_HGC_BIO_DAD_1997,CV_HGC_BIO_MOM_1997,KEY_RACE_ETHNICITY_1997,YSAQ-372B_1998,YHEA-3000_2002,CV_CENSUS_REGION_2021,CV_HGC_EVER_EDT_2021,CV_HRLY_PAY.01_2021,CV_URBAN-RURAL_2021,CVC_WKSWK_ADULT2_ALL_XRND,flag_working,stolen_school,threatened_school,fight_school,late_school,absent_school,teachers_good,teachers_interested,disrupt_learning,graded_fairly,cheating_school,discipline_fair,safe_school,drug_use_score,flag_female,parent_educ_score,flag_black,flag_hispanic,flag_divorce,log_wage,flag_urban,years_experience,years_experience_sq,school_quality
4448,0,0,0,2,0,1,2,2,2,3,1,1,NA,NA,NA,1,9,1983,1,15,16,4,0,0,4,17,5048,1,792,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,31,0,0,0,3.9215772182329576,1,15.23076923076923,231.97633136094672,3
4449,0,0,0,5,0,2,2,4,2,1,2,1,5,1,0,2,4,1981,1,16,14,2,0,0,4,18,4806,0,1045,1,0,0,0,1,0,1,1,0,1,1,1,1,6,1,30,0,1,0,3.872450230308323,0,20.096153846153847,403.85539940828403,3
4450,0,0,0,0,1,1,1,3,1,4,2,1,NA,NA,NA,1,9,1984,1,16,20,4,0,0,4,16,NA,1,146,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,36,0,0,0,NA,1,2.8076923076923075,7.883136094674555,4
4451,1,7,1,10,3,2,3,2,2,1,2,2,30,25,2,1,8,1982,1,12,12,4,1,0,3,15,2200,1,901,1,1,1,1,1,1,1,0,1,1,1,1,1,72,0,24,0,0,0,3.091042453358316,1,17.326923076923077,300.22226331360946,-3
4452,0,0,0,0,4,3,2,3,3,3,4,2,NA,0,0,2,7,1981,1,11,12,4,1,0,4,19,3667,1,940,1,0,0,0,0,1,0,1,0,0,0,0,1,15,1,23,0,0,0,3.6019589820832345,1,18.076923076923077,326.77514792899404,1
4453,0,0,0,0,2,2,2,3,2,2,2,2,NA,0,NA,1,9,1983,1,11,12,4,0,0,4,12,3636,1,933,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,23,0,0,0,3.5934692693092782,1,17.942307692307693,321.92640532544385,3
4454,0,1,0,0,2,3,2,3,NA,2,3,2,NA,NA,NA,1,5,1980,1,16,12,2,0,0,4,13,1500,1,1052,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,28,0,1,0,2.70805020110221,1,20.23076923076923,409.284023668639,0
4455,0,0,0,0,2,2,2,1,2,3,1,2,NA,NA,NA,1,11,1984,1,12,14,4,0,1,4,16,2800,1,796,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,26,0,0,1,3.332204510175204,1,15.307692307692308,234.32544378698228,3
4456,0,0,0,0,2,2,2,2,2,3,2,2,0,0,NA,1,9,1980,1,16,16,4,0,0,4,16,5962,1,948,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,32,0,0,0,4.087991088249925,1,18.23076923076923,332.3609467455621,3
4457,0,0,0,2,0,2,1,3,2,2,2,2,NA,0,NA,1,12,1983,1,14,14,2,0,0,4,18,4150,1,867,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,28,0,1,0,3.7256934272366524,1,16.673076923076923,277.99149408284023,3
4458,0,0,0,0,8,2,2,4,1,4,2,1,NA,NA,NA,1,7,1984,1,16,14,4,0,0,4,13,1288,1,849,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,30,0,0,0,2.5556757206762075,1,16.326923076923077,266.5684171597633,4
4459,0,0,0,2,5,2,2,1,2,4,2,2,NA,2,NA,2,6,1981,1,14,16,4,0,0,4,16,4415,1,1084,1,0,0,0,1,1,1,1,1,1,0,1,1,2,1,30,0,0,0,3.787592927049969,1,20.846153846153847,434.5621301775148,2
4460,0,2,1,0,3,2,2,1,1,1,2,2,NA,0,NA,1,1,1983,1,14,16,4,0,0,3,17,2000,1,NA,0,0,1,1,0,1,1,1,1,1,1,1,1,0,0,30,0,0,0,2.995732273553991,1,NA,NA,0
4462,0,0,1,0,3,2,2,1,2,2,2,2,NA,NA,NA,2,4,1984,1,11,6,2,0,0,4,12,NA,1,NA,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,17,0,1,0,NA,1,NA,NA,1
4463,3,0,1,0,5,3,3,1,3,1,2,3,NA,NA,NA,1,10,1982,1,13,12,4,0,0,4,11,2200,1,783,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,25,0,0,0,3.091042453358316,1,15.057692307692308,226.73409763313612,-4
4464,0,1,2,0,0,3,2,1,1,4,1,2,5,5,5,1,5,1984,1,13,12,4,0,0,4,11,2000,1,NA,0,0,1,1,0,0,0,1,1,1,0,1,1,15,0,25,0,0,0,2.995732273553991,1,NA,NA,1
4467,0,0,0,0,2,2,2,2,2,3,1,2,NA,0,NA,2,9,1981,1,12,14,4,0,0,4,15,1850,1,742,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,26,0,0,0,2.917770732084279,1,14.26923076923077,203.61094674556216,3
4469,2,1,0,0,3,2,2,2,3,3,2,1,NA,NA,NA,2,4,1984,1,10,12,4,0,0,4,14,1450,1,NA,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,22,0,0,0,2.6741486494265287,1,NA,NA,0
4471,0,1,0,0,3,2,2,3,1,3,2,2,NA,NA,NA,2,6,1984,1,15,16,4,0,0,1,18,1731,1,890,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,31,0,0,0,2.851284369188118,1,17.115384615384617,292.9363905325444,3
4475,0,0,0,10,12,3,2,2,2,2,2,2,30,4,20,1,3,1980,1,16,16,4,0,1,4,12,5769,1,1103,1,0,0,0,1,1,0,1,1,1,1,1,1,54,0,32,0,0,1,4.055083848268798,1,21.21153846153846,449.9293639053254,0
4477,0,0,0,3,2,2,2,3,2,3,3,2,29,0,NA,1,1,1980,1,13,16,4,0,0,2,12,1,0,1045,0,0,0,0,1,1,1,1,0,1,0,0,1,29,0,29,0,0,0,-4.605170185988091,0,20.096153846153847,403.85539940828403,2
4478,1,0,0,0,6,2,2,2,1,2,2,2,NA,2,NA,2,6,1981,1,16,12,4,0,0,4,16,4183,1,1032,1,1,0,0,0,1,1,1,1,1,1,1,1,2,1,28,0,0,0,3.733613785454107,1,19.846153846153847,393.8698224852071,1
4479,1,0,0,15,3,2,1,2,2,3,1,1,NA,NA,NA,1,6,1984,1,12,12,4,0,0,1,16,6111,1,883,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,24,0,0,0,4.1126755189068245,1,16.98076923076923,288.346523668639,1
4482,4,1,0,6,25,2,2,2,2,1,2,2,0,0,0,1,4,1980,1,10,16,2,NA,0,2,12,1680,1,684,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,26,0,1,0,2.8213788864092133,1,13.153846153846153,173.02366863905323,-1
4483,2,1,0,0,1,2,1,3,2,2,1,3,NA,NA,NA,1,11,1983,1,9,8,2,0,1,4,9,1500,1,926,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,17,0,1,1,2.70805020110221,1,17.807692307692307,317.11390532544374,0
4484,1,0,0,0,5,2,2,2,2,3,2,2,0,NA,0,1,7,1983,1,12,12,4,NA,0,3,17,NA,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,24,0,0,0,NA,1,0,0,2
4486,0,0,3,0,3,2,1,3,1,2,1,1,NA,NA,NA,1,9,1984,1,12,6,2,0,0,4,10,1833,1,NA,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,18,0,1,0,2.9085390618516134,1,NA,NA,2
4487,10,1,0,3,3,2,2,1,3,2,2,3,NA,NA,NA,2,10,1983,1,12,14,4,NA,0,4,9,1500,1,867,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,26,0,0,0,2.70805020110221,1,16.673076923076923,277.99149408284023,-3
4488,0,0,0,2,0,2,2,1,2,2,3,3,20,NA,1,2,8,1983,1,11,14,4,0,0,4,10,1375,1,847,1,0,0,0,1,0,1,1,1,1,1,0,0,21,1,25,0,0,0,2.6210388241125804,1,16.28846153846154,265.3139792899409,0
4490,0,0,0,0,10,2,2,2,2,3,2,2,NA,NA,NA,2,7,1983,1,12,12,2,0,0,4,20,1900,1,975,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,24,0,1,0,2.9444389791664403,1,18.75,351.5625,3
4492,5,0,0,60,20,2,2,3,2,3,2,2,NA,NA,NA,1,6,1980,1,6,6,2,0,0,4,12,4500,1,1115,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,12,0,1,0,3.8066624897703196,1,21.442307692307693,459.77255917159766,2
4496,1,2,0,0,6,2,3,2,2,1,3,3,NA,NA,NA,2,1,1983,1,8,13,2,0,0,4,10,2251,1,494,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,21,0,1,0,3.113959654918641,1,9.5,90.25,-3
4497,0,0,0,60,25,2,2,3,2,2,2,2,25,8,2,1,8,1980,1,4,7,2,0,0,4,9,1805,1,1108,1,0,0,0,1,1,1,1,0,1,1,1,1,35,0,11,0,1,0,2.89314568477889,1,21.307692307692307,454.01775147928987,2
4498,0,0,0,0,10,2,2,1,2,1,4,2,NA,1,NA,1,1,1983,1,4,7,2,0,0,4,13,2300,1,977,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,11,0,1,0,3.1354942159291497,1,18.78846153846154,353.0062869822486,1
4499,0,0,0,20,25,2,2,2,2,2,2,1,NA,NA,NA,2,8,1984,1,4,7,2,0,0,4,9,2082,1,818,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,11,0,1,0,3.035914063186823,1,15.73076923076923,247.45710059171594,1
4500,0,5,7,47,20,3,3,1,3,3,2,3,NA,NA,NA,1,1,1984,1,6,14,2,0,0,4,15,615,1,504,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,20,0,1,0,1.8164520818184267,1,9.692307692307692,93.94082840236685,-4
4501,0,0,0,3,25,2,1,2,2,1,2,2,NA,NA,NA,2,3,1984,1,12,10,2,0,1,4,9,1500,1,120,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,22,0,1,1,2.70805020110221,1,2.3076923076923075,5.325443786982247,1
4506,1,0,0,0,2,2,2,3,2,3,3,2,0,NA,NA,1,1,1983,1,12,10,4,0,0,4,16,3000,1,968,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,22,0,0,0,3.4011973816621555,1,18.615384615384617,346.5325443786983,2
4510,1,0,0,1,3,2,2,2,3,3,3,2,1,0,0,2,6,1983,1,10,9,2,0,0,3,15,NA,1,NA,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,19,0,1,0,NA,1,NA,NA,-1
4511,0,20,0,0,4,2,1,3,2,3,2,2,0,0,0,1,6,1984,1,10,9,2,0,0,4,11,NA,1,NA,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,19,0,1,0,NA,1,NA,NA,3
4512,0,0,0,0,1,2,2,3,2,3,2,1,NA,NA,NA,2,7,1982,1,14,12,4,0,0,3,17,NA,1,477,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,26,0,0,0,NA,1,9.173076923076923,84.1453402366864,4
4513,0,3,0,2,0,1,1,1,1,1,3,2,NA,NA,NA,1,9,1981,1,12,14,4,0,0,4,12,2535,1,1046,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,26,0,0,0,3.232778730037192,1,20.115384615384617,404.62869822485214,0
4514,0,0,0,0,0,1,1,3,1,3,1,1,NA,NA,NA,1,1,1983,1,12,14,4,0,0,4,14,1500,1,979,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,26,0,0,0,2.70805020110221,1,18.826923076923077,354.4530325443787,5
4517,0,1,0,0,0,1,1,3,1,4,2,1,NA,NA,NA,2,8,1983,1,18,15,4,0,0,3,20,4333,0,NA,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,33,0,0,0,3.768845235751818,0,NA,NA,4
4518,2,0,1,25,5,2,3,3,3,1,3,1,5,4,0,1,11,1981,1,14,12,4,0,0,4,14,2500,1,574,1,1,0,1,1,1,1,0,0,0,1,0,1,9,0,26,0,0,0,3.2188758248682006,1,11.038461538461538,121.84763313609467,-3
4521,0,0,0,0,2,2,2,2,1,2,2,1,NA,NA,NA,2,12,1982,1,12,12,2,0,0,4,19,6709,1,906,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,24,0,1,0,4.206035001574797,1,17.423076923076923,303.56360946745565,2
4522,0,0,0,0,6,2,2,2,2,3,3,1,25,NA,NA,1,6,1980,1,16,16,4,NA,NA,4,14,2385,1,416,1,0,0,0,0,1,1,1,1,1,0,0,1,25,0,32,0,0,0,3.1717842173343502,1,8,64,2
4524,0,0,0,0,45,1,2,4,2,3,2,1,NA,0,NA,2,2,1983,1,18,14,2,0,0,4,16,4012,1,957,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,32,0,1,0,3.691874963093735,1,18.403846153846153,338.70155325443784,4
4525,0,0,0,2,NA,1,1,3,1,4,1,1,NA,NA,NA,1,8,1984,1,18,17,4,0,0,4,19,8000,1,767,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,35,0,0,0,4.382026634673881,1,14.75,217.5625,4
4528,0,0,0,0,0,2,2,2,2,2,2,2,0,0,NA,1,2,1981,1,14,16,4,0,0,4,18,5577,1,881,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,30,0,0,0,4.021236090401462,1,16.942307692307693,287.04178994082844,3
4531,1,0,0,NA,NA,2,2,4,2,2,2,2,8,0,0,2,9,1982,1,13,11,4,0,0,3,12,1489,1,959,1,1,0,0,0,0,1,1,0,1,1,1,1,8,1,24,0,0,0,2.7006898466959175,1,18.442307692307693,340.11871301775153,3
4532,1,0,0,2,1,1,1,3,2,1,1,1,NA,NA,NA,2,9,1984,1,16,20,4,0,0,1,19,8269,1,478,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,36,0,0,0,4.415098675734075,1,9.192307692307692,84.49852071005915,1
4534,0,0,0,0,3,2,1,1,2,1,1,1,NA,NA,NA,2,8,1982,1,18,14,4,0,0,3,18,NA,1,611,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,32,0,0,0,NA,1,11.75,138.0625,2
4536,0,0,0,0,4,2,2,3,2,3,2,2,NA,NA,NA,2,6,1982,1,20,4,4,0,1,4,20,4000,0,806,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,24,0,0,1,3.6888794541139363,0,15.5,240.25,4
4537,0,0,0,1,1,1,1,2,2,3,2,1,NA,NA,NA,1,3,1984,1,20,4,4,0,1,4,14,5500,1,NA,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,24,0,0,1,4.007333185232471,1,NA,NA,2
4539,0,0,0,0,0,2,2,3,1,2,2,1,NA,NA,NA,2,6,1983,1,17,16,4,0,0,4,15,1400,0,609,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,33,0,0,0,2.6390573296152584,0,11.711538461538462,137.1601331360947,4
4540,1,0,0,1,1,2,2,2,1,2,3,1,0,0,NA,1,11,1982,1,14,12,4,0,1,2,17,4500,0,961,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,26,0,0,1,3.8066624897703196,0,18.48076923076923,341.5388313609467,-1
4541,0,0,0,30,3,2,2,3,2,2,2,1,NA,NA,NA,2,5,1981,1,12,10,4,1,1,4,12,3632,1,803,1,0,0,0,1,1,1,1,0,1,1,1,1,15,1,22,0,0,1,3.5923685537330927,1,15.442307692307692,238.46486686390531,2
4543,0,1,0,0,9,2,2,3,2,2,2,2,NA,0,NA,1,12,1984,1,6,8,2,0,0,4,12,2500,1,536,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,14,0,1,0,3.2188758248682006,1,10.307692307692308,106.24852071005918,2
4544,2,10,1,0,8,3,2,1,4,2,2,2,NA,NA,NA,1,11,1984,1,8,12,4,0,0,4,14,1550,1,NA,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,20,0,0,0,2.740840023925201,1,NA,NA,-3
4546,0,0,0,0,1,2,3,2,1,3,2,1,NA,NA,NA,1,3,1982,1,16,14,4,0,0,2,16,1700,1,826,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,30,0,0,0,2.833213344056216,1,15.884615384615385,252.32100591715977,2
4547,1,0,0,0,1,2,2,3,2,3,2,2,NA,NA,NA,1,3,1981,1,18,16,4,0,0,4,20,3690,1,1014,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,34,0,0,0,3.6082115510464816,1,19.5,380.25,3
4548,0,0,0,0,2,1,1,1,1,4,1,1,0,NA,NA,2,5,1984,1,18,16,4,1,0,4,12,1603,1,888,1,0,0,0,0,1,1,1,1,1,0,1,1,15,1,34,0,0,0,2.7744619666214616,1,17.076923076923077,291.6213017751479,3
4549,0,2,0,0,4,2,3,4,2,3,2,2,0,1,1,2,2,1982,1,13,12,4,0,0,4,13,1700,1,878,1,0,1,0,0,1,1,0,0,1,0,1,1,2,1,25,0,0,0,2.833213344056216,1,16.884615384615383,285.0902366863905,2
4550,0,0,0,0,2,1,1,3,2,3,2,1,NA,NA,NA,2,5,1984,1,14,18,4,0,0,3,17,3000,0,819,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,32,0,0,0,3.4011973816621555,0,15.75,248.0625,4
4551,1,0,0,1,1,2,2,3,2,3,1,1,NA,NA,NA,1,5,1984,1,14,14,4,0,0,4,12,2461,1,950,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,28,0,0,0,3.2031528644029645,1,18.26923076923077,333.7647928994083,2
4553,1,0,1,3,2,1,1,2,2,NA,2,2,0,1,NA,2,1,1984,1,14,14,4,0,0,4,17,5983,0,912,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,28,0,0,0,4.09150720740194,0,17.53846153846154,307.5976331360947,-1
4555,0,0,0,20,25,2,2,2,2,1,2,3,NA,2,4,1,2,1981,1,11,12,2,1,1,4,11,2150,1,990,1,0,0,0,1,1,1,1,1,1,1,1,0,21,0,23,0,1,1,3.068052935133617,1,19.03846153846154,362.46301775147936,0
4556,0,0,0,0,2,2,2,3,2,3,2,1,0,0,NA,2,3,1982,1,10,13,4,0,NA,4,13,NA,1,NA,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,23,0,0,0,NA,1,NA,NA,4
4557,0,1,0,1,4,2,1,1,2,3,2,1,NA,NA,NA,2,8,1984,1,15,12,4,0,0,4,16,1000,0,693,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,27,0,0,0,2.302585092994046,0,13.326923076923077,177.60687869822485,1
4558,2,5,0,5,6,1,1,2,2,2,1,2,0,0,NA,2,11,1982,1,11,12,4,0,0,4,13,1867,1,508,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,23,0,0,0,2.9269179575536315,1,9.76923076923077,95.43786982248523,-1
4559,0,0,0,2,11,2,1,2,2,2,2,3,NA,0,NA,2,11,1981,1,12,12,4,0,0,4,12,8750,1,NA,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,24,0,0,0,4.471638793363569,1,NA,NA,0
4560,0,0,0,0,7,3,3,2,2,2,3,2,NA,1,NA,2,9,1983,1,12,12,4,0,0,4,16,3500,1,NA,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,24,0,0,0,3.5553480614894135,1,NA,NA,-1
4561,0,0,0,0,6,1,1,2,2,3,1,1,0,0,NA,2,11,1980,1,14,12,4,0,0,4,12,8846,0,1118,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,26,0,0,0,4.482550472440181,0,21.5,462.25,3
4567,0,0,0,1,9,4,4,2,2,1,2,1,NA,0,NA,1,1,1983,1,12,12,4,NA,NA,4,12,NA,1,268,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,24,0,0,0,NA,1,5.153846153846154,26.562130177514796,-1
4571,1,0,2,0,0,2,2,2,2,3,3,2,NA,NA,NA,1,5,1983,1,13,14,4,0,0,4,10,3500,1,NA,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,27,0,0,0,3.5553480614894135,1,NA,NA,1
4573,0,0,0,0,0,2,2,2,2,3,2,2,NA,NA,NA,1,10,1984,1,16,14,4,0,0,4,12,1800,1,170,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,30,0,0,0,2.8903717578961645,1,3.269230769230769,10.687869822485206,4
4574,0,10,0,3,4,2,3,2,2,NA,4,2,0,0,0,1,6,1983,1,20,18,4,1,1,4,16,3100,1,715,1,0,1,0,1,1,1,0,1,1,1,0,1,15,0,38,0,0,1,3.4339872044851463,1,13.75,189.0625,-2
4576,0,0,0,4,NA,2,2,2,2,3,2,2,0,0,0,1,10,1983,1,12,11,4,0,0,4,12,2300,0,872,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,23,0,0,0,3.1354942159291497,0,16.76923076923077,281.207100591716,3
4577,0,0,0,0,2,2,2,3,2,3,2,2,NA,NA,NA,1,10,1984,1,12,11,4,0,0,4,16,5769,0,861,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,23,0,0,0,4.055083848268798,0,16.557692307692307,274.15717455621296,4
4578,0,0,0,0,1,1,1,3,2,2,1,1,NA,NA,NA,2,7,1981,1,18,18,4,0,0,4,15,620,1,681,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,36,0,0,0,1.824549292051046,1,13.096153846153847,171.5092455621302,3
4579,2,1,0,32,18,3,3,3,3,2,2,4,0,0,0,2,5,1981,1,12,12,4,0,0,4,12,1094,0,913,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,24,0,0,0,2.392425796993835,0,17.557692307692307,308.2725591715976,-4
4580,0,0,0,10,0,2,2,2,2,3,2,2,NA,NA,NA,1,11,1983,1,12,12,4,0,0,4,14,3050,1,804,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,24,0,0,0,3.417726683613366,1,15.461538461538462,239.05917159763314,3
4581,0,0,0,3,7,2,2,1,2,1,3,2,10,6,3,2,1,1982,1,18,14,4,0,0,4,16,5050,0,982,1,0,0,0,1,1,1,1,1,1,1,0,1,19,1,32,0,0,0,3.9219733362813143,0,18.884615384615383,356.62869822485203,0
4585,0,0,0,0,10,2,2,2,2,2,2,2,NA,NA,NA,1,2,1982,1,12,12,4,0,0,4,12,1762,1,940,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,24,0,0,0,2.8690346205080335,1,18.076923076923077,326.77514792899404,2
4586,0,1,0,10,5,2,1,1,1,2,2,2,29,0,4,1,7,1982,1,12,14,4,0,NA,4,10,6229,1,507,1,0,1,0,1,1,1,1,1,1,1,1,1,33,0,26,0,0,0,4.131800899266054,1,9.75,95.0625,0
4591,0,0,0,2,10,3,3,2,1,1,2,2,0,0,2,1,9,1981,1,12,12,4,0,0,4,16,5769,1,1012,1,0,0,0,1,1,0,0,1,1,1,1,1,2,0,24,0,0,0,4.055083848268798,1,19.46153846153846,378.7514792899408,-1
4592,0,2,1,0,2,3,2,1,3,4,2,3,0,0,NA,1,2,1984,1,12,14,2,0,0,4,12,1675,1,NA,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,26,0,1,0,2.8183982582710754,1,NA,NA,-2
4595,1,12,0,2,5,2,2,2,3,2,2,2,NA,NA,NA,2,11,1984,1,12,12,4,0,NA,4,12,2700,0,330,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,24,0,0,0,3.295836866004329,0,6.346153846153846,40.27366863905325,-2
4597,2,0,0,0,3,2,2,2,2,2,3,1,0,NA,NA,2,4,1982,1,15,14,4,0,0,3,16,2462,1,844,1,1,0,0,0,1,1,1,1,1,1,0,1,0,1,29,0,0,0,3.2035591207563074,1,16.23076923076923,263.4378698224852,0
4598,0,0,0,2,0,2,2,2,2,2,2,3,3,NA,NA,2,6,1983,1,15,14,4,0,0,2,14,NA,1,176,0,0,0,0,1,0,1,1,1,1,1,1,0,3,1,29,0,0,0,NA,1,3.3846153846153846,11.455621301775148,1
4599,0,2,0,0,4,2,2,2,2,2,2,2,NA,0,NA,2,8,1983,1,12,12,4,0,0,4,16,2850,0,944,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,24,0,0,0,3.349904087274605,0,18.153846153846153,329.56213017751475,1
4600,0,0,0,1,5,2,2,3,3,3,2,2,0,0,NA,1,4,1980,1,12,12,4,0,0,4,17,NA,1,1003,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,24,0,0,0,NA,1,19.28846153846154,372.04474852071013,2
4601,2,0,0,5,10,2,2,3,2,1,2,2,0,0,0,2,10,1980,1,12,12,4,0,0,4,18,5900,1,1008,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,24,0,0,0,4.07753744390572,1,19.384615384615383,375.7633136094674,1
4602,0,0,0,1,0,2,2,2,2,3,2,2,NA,NA,NA,1,2,1983,1,12,12,4,0,0,4,12,1833,1,970,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,24,0,0,0,2.9085390618516134,1,18.653846153846153,347.96597633136093,3
4603,0,0,0,5,10,2,2,2,3,1,2,2,0,0,0,2,10,1983,1,14,16,4,0,0,4,20,3712,0,924,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,30,0,0,0,3.6141559079179997,0,17.76923076923077,315.7455621301775,0
4606,0,0,0,0,3,2,1,2,2,3,3,1,0,0,0,1,10,1983,1,12,16,4,1,0,4,10,14423,1,936,1,0,0,0,0,1,1,1,1,1,0,0,1,15,0,28,0,0,0,4.971409247595418,1,18,324,2
4607,2,1,0,0,4,2,2,4,2,4,1,1,0,NA,NA,2,3,1984,1,12,12,4,0,1,4,12,1675,1,846,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,24,0,0,1,2.8183982582710754,1,16.26923076923077,264.68786982248525,2
4608,0,2,1,0,10,3,4,2,2,1,3,3,30,2,5,2,3,1983,1,13,10,4,1,0,4,12,1923,1,900,1,0,1,1,0,1,0,0,1,1,1,0,0,52,1,23,0,0,0,2.9564715596006885,1,17.307692307692307,299.5562130177514,-4
4611,0,0,1,7,1,1,2,2,2,4,3,1,25,3,15,2,1,1983,1,10,13,4,0,0,4,12,2600,1,929,1,0,0,1,1,1,1,1,1,1,0,0,1,43,1,23,0,0,0,3.258096538021482,1,17.865384615384617,319.17196745562137,0
4613,0,0,0,0,8,2,2,2,1,4,1,2,NA,NA,NA,1,11,1980,1,12,12,3,0,0,4,14,3000,1,772,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,24,0,0,0,3.4011973816621555,1,14.846153846153847,220.40828402366864,3
4614,0,0,0,1,2,2,1,1,2,2,1,1,0,2,1,1,3,1981,1,11,10,2,1,0,4,11,3606,1,1027,1,0,0,0,1,1,1,1,1,1,1,1,1,18,0,21,0,1,0,3.585184217775171,1,19.75,390.0625,1
4615,0,1,0,0,2,2,2,2,2,3,3,2,0,1,NA,1,1,1982,1,16,14,4,0,0,2,12,3050,1,904,1,0,1,0,0,1,1,1,1,1,0,0,1,1,0,30,0,0,0,3.417726683613366,1,17.384615384615383,302.22485207100584,1
4616,1,0,0,20,3,2,3,2,2,1,2,2,0,0,NA,1,12,1980,1,14,12,4,0,0,4,10,1154,0,1120,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,26,0,0,0,2.4458192610799534,0,21.53846153846154,463.90532544378704,-1
